,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
62991,62992,0,119,0,0,0,1,0,1,1,1,0,0,17,0,135,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,gaziemir,0,0,kombi,0,0,0,0,1,1,7,3608,0,1,1,0,irmak,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,120,4,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,49,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,630000
62992,62993,0,119,0,1,1,1,0,0,1,2,0,0,0,0,180,2,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,0,karahasanli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,0,0,0,0,630000
62993,62994,0,119,0,1,0,1,0,0,1,1,0,0,4,0,90,3,0,0,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,0,0,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,altintepe,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,80,2,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,94,1,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,1,0,0,1,0,0,725000
62994,62995,0,50,0,0,0,0,0,0,1,1,0,0,17,0,110,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1200,0,1,1,0,gokturk,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,16,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,325000
62995,62996,0,20,0,1,0,1,0,0,0,1,0,0,4,0,118,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,1,78,buca,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,kurucesme,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,106,3,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,124,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,315000
62996,62997,0,119,0,0,0,0,0,0,0,1,0,0,9,0,150,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,turgutlu,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,selvilitepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,284000
62997,62998,0,119,0,1,0,1,0,1,1,2,0,0,0,0,110,2,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,1,59,suleymanpasa,1,1,kombi,0,0,1,0,0,1,4,1300,0,1,0,1,eskicami - ortacami,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,91,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,65,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,450000
62998,62999,0,119,0,1,0,1,0,0,1,1,0,0,29,0,140,5,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,0,1,0,1,1,5,3608,1,1,1,0,bostanci,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,105,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,123,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,765000
62999,63000,0,200,0,1,0,1,0,0,1,1,0,0,25,0,135,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,0,1,0,1,1,7,3500,0,1,2,0,erenkoy,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,110,3,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,69,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,1080000
63000,63001,0,100,0,1,0,1,0,0,0,2,0,0,0,0,170,10,1,1,0,0,0,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,0,0,0,1,79,altindag,1,1,kombi,0,0,0,0,0,0,14,2000,0,1,1,0,gunesevler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,160,4,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,24,0,0,1,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,760000
63001,63002,0,119,0,0,0,1,0,0,1,1,0,0,0,0,90,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,bandirma,0,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,cinarli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,220000
63002,63003,0,119,0,1,0,1,0,0,1,2,0,0,0,0,140,9,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,80,kadikoy,1,0,merkezi,0,1,1,0,1,1,12,3608,1,1,0,0,suadiye,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,10,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,8,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,2850000
63003,63004,0,119,0,1,0,0,0,0,1,1,0,0,15,0,140,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,1,78,gaziemir,0,0,kombi,0,0,1,1,0,1,4,2500,1,1,2,0,yesil,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,135,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,122,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,650000
63004,63005,0,377,1,1,0,1,0,0,1,2,0,1,4,0,189,13,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,0,1,0,0,1,1,1,79,etimesgut,0,0,merkezi,0,0,1,0,1,0,14,3608,0,1,1,0,yukariyurtcu,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,160,4,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,53,1,1,0,1,0,1,1,1,0,0,dogalgaz,1,betonarme,0,0,0,0,0,0,0,550000
63005,63006,0,119,0,0,0,1,0,0,0,1,0,0,0,0,125,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,0,77,nilufer,1,1,kombi,0,0,1,0,1,0,5,1100,0,1,0,1,kizilcikli,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,115,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,14,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,1,0,1,1,0,289000
63006,63007,0,119,0,1,0,1,0,0,0,1,0,0,0,0,47,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,0,1,0,0,1,0,1,46,kozlu,1,1,kombi,0,0,1,0,1,1,11,1000,0,1,0,0,guney,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,43,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,92,0,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,1,1,0,0,0,220000
63007,63008,0,350,0,0,0,0,0,1,1,2,0,0,0,0,120,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,1,0,1,0,1,1,57,bodrum,0,1,klima,0,0,1,0,0,1,2,2750,1,1,0,0,turgutreis,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,100,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,128,1,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,1,0,1,0,1,875000
63008,63009,0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,ula,0,0,klima,0,0,0,0,0,0,2,3608,0,1,0,0,akyaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,960000
63009,63010,1,119,0,1,0,1,0,1,1,1,0,0,2,0,110,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,1,1,59,corlu,1,1,kombi,0,0,0,1,0,0,3,1200,1,1,0,0,cobancesme,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,2,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,67,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,1,0,0,1,1,1,355000
63010,63011,0,100,0,1,0,1,0,0,1,2,0,0,0,0,130,0,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,0,0,1,79,altindag,1,1,kombi,0,0,0,0,0,0,3,1400,0,1,0,0,gunesevler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,120,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,499000
63011,63012,0,119,0,0,0,0,0,1,1,1,0,0,20,0,100,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,1,0,0,0,3,1300,0,1,2,0,ilkyerlesim,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,323000
63012,63013,1,50,1,1,0,1,0,0,1,1,0,1,4,0,70,0,1,1,0,0,1,0,0,1,5542,1,1,0,0,True,0,0,1,0,0,0,0,0,0,0,76,konyaalti,0,1,klima,0,0,1,0,0,1,4,3608,1,1,2,0,hurma,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,67,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,9,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,1,0,1,400000
63013,63014,1,119,0,0,0,0,0,0,1,1,0,0,40,0,80,4,0,1,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,bandirma,1,1,kombi,0,0,1,1,0,1,4,3608,0,1,1,0,bentbasi,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,75,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,150000
63014,63015,0,119,0,0,0,0,0,0,0,1,0,0,25,0,95,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,0,1,klima,0,0,0,1,0,0,5,3608,0,1,0,0,donanmaci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,330000
63015,63016,0,119,1,0,1,1,1,1,1,3,0,0,3,1,165,5,1,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,1,0,0,1,0,0,0,80,cekmekoy,1,1,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,catalmese,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,140,3,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,65,0,0,1,1,1,0,1,1,1,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,484900
63016,63017,0,160,0,1,0,1,0,0,1,3,0,0,0,1,0,12,1,1,0,0,0,1,0,1,5542,1,0,1,1,False,0,0,0,1,0,0,1,1,1,1,80,kadikoy,1,1,kombi,0,0,0,1,1,0,12,4500,0,1,0,1,bostanci,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,198,4,1,0,1,1,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,141,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,1,0,1,0,0,2250000
63017,63018,0,119,0,0,0,0,0,0,1,1,0,0,25,0,125,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,kucukyali,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,95,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,14,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,570000
63018,63019,0,119,0,1,0,1,0,0,1,1,0,0,2,0,145,0,1,0,0,0,0,1,0,1,5542,0,0,1,0,False,0,0,0,0,1,0,0,0,1,1,80,maltepe,1,1,kombi,0,1,1,0,0,0,4,3608,0,1,0,0,altintepe,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,130,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,34,1,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,770000
63019,63020,0,119,0,1,0,1,0,0,1,2,0,0,0,0,170,4,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,0,0,1,0,0,0,0,0,1,79,kecioren,1,1,kombi,0,0,1,0,1,1,13,2450,0,1,0,0,yukseltepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,155,4,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,70,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,640000
63020,63021,0,20,0,0,0,0,0,1,1,1,0,0,40,0,97,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,1,1,79,altindag,1,1,kombi,0,0,1,0,1,1,4,800,0,1,0,0,ornek,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,96,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,344,1,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,187500
63021,63022,0,119,0,1,0,0,0,1,1,2,1,0,17,0,50,3,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,1,1,0,0,0,0,0,0,1,79,kecioren,0,1,kombi,0,0,1,0,1,1,3,3608,0,1,0,0,ayvali,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,5,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,121,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,590000
63022,63023,0,119,0,1,0,1,0,0,0,2,0,0,0,0,190,9,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,9,3608,1,1,0,0,suadiye,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,160,4,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,127,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,1900000
63023,63024,1,119,0,1,0,0,0,0,1,2,0,0,25,0,140,3,1,0,0,1,1,1,0,1,5542,1,0,0,0,False,0,1,1,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,1,1,1,4,3608,0,1,0,0,idealtepe,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,120,3,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,117,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,615000
63024,63025,1,119,0,0,0,1,0,0,1,1,0,0,0,0,130,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,1,1,80,kadikoy,1,1,kombi,0,1,1,0,0,0,9,3608,0,1,0,1,caddebostan,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,95,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,149,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,1750000
63025,63026,0,119,0,1,0,1,0,0,1,2,0,0,5,0,125,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,79,kecioren,1,1,kombi,0,0,0,1,1,1,4,1850,0,1,1,0,sancaktepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,115,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,90,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,429000
63026,63027,0,50,0,0,0,1,0,0,1,1,0,0,10,0,111,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,79,etimesgut,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,1,0,alsancak,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,96,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,14,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,270000
63027,63028,0,119,0,1,0,1,0,0,0,3,0,0,20,0,70,6,1,0,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,1,0,0,0,1,0,1,80,bakirkoy,1,1,kombi,0,0,1,1,1,1,6,5000,1,0,0,0,senlikkoy,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,50,4,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,49,1,0,0,0,1,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,5850000
63028,63029,0,119,0,1,0,1,0,0,1,2,0,0,0,0,30,12,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,1,0,1,1,0,0,1,1,1,80,kadikoy,1,1,kombi,0,1,1,1,1,0,15,3608,1,1,0,1,caddebostan,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,195,4,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,127,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,1,0,1,0,0,3500000
63029,63030,0,119,0,1,0,1,0,0,1,1,0,0,1,0,70,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,cinarcik,1,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,koru (cumhuriyet),0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,60,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,18,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,1,1,1,0,0,0,200000
63030,63031,1,119,1,1,0,1,0,0,1,2,0,1,4,0,156,6,1,1,0,0,1,0,0,0,5542,1,1,1,1,False,1,1,1,1,1,0,1,1,1,0,80,bahcelievler,1,0,merkezi,0,1,1,0,0,1,18,6000,0,1,0,1,yenibosna merkez,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,120,3,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,72,1,1,0,1,1,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,1350000
63031,63032,0,119,0,0,0,0,0,0,0,1,0,0,7,0,75,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,28,demirkoy,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,igneada (yeni),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,213000
63032,63033,1,400,1,1,0,0,0,0,1,4,0,1,8,0,75,4,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,1,1,0,0,0,0,1,0,0,80,beyoglu,0,1,kombi,0,0,1,0,1,1,4,23000,0,1,2,1,omer avni,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,70,4,0,0,0,0,0,0,0,1,1,1,1,4,1,1,0,1,0,0,0,23,1,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,5500000
63033,63034,0,119,1,0,0,1,0,0,1,1,0,1,20,0,130,2,1,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,1,1,0,0,0,76,kepez,0,0,klima,0,0,1,0,0,1,9,900,0,1,0,1,dudenbasi,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,120,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,105,0,0,0,1,0,0,0,1,1,0,elektrik,1,betonarme,0,0,0,0,1,1,1,250000
63034,63035,0,25,0,0,1,0,1,0,1,2,0,0,45,0,115,1,0,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,1,1,0,0,0,1,0,1,80,fatih,0,1,kat kaloriferi,0,0,1,1,0,1,4,3608,0,1,1,0,ali kuscu,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,100,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,780000
63035,63036,0,119,0,0,0,0,0,0,0,2,0,0,0,0,100,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kartal,0,0,merkezi,0,0,0,0,0,0,8,3608,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,410000
63036,63037,0,119,0,1,0,1,1,0,0,1,0,0,3,0,80,11,0,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,3,3608,0,1,0,0,goztepe,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,65,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,9,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,1,1295000
63037,63038,0,75,0,0,0,1,0,0,1,3,0,0,2,0,70,5,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,78,karabaglar,1,1,kombi,0,0,1,0,0,1,5,2200,0,1,0,0,reis,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,137,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,0,0,595000
63038,63039,0,119,0,0,0,0,0,0,0,1,0,0,25,1,78,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,bahcelievler,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,soganli,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,75,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,190000
63039,63040,0,119,0,1,0,0,0,0,1,1,0,1,22,0,10,3,1,1,0,0,1,1,0,1,5542,1,1,1,0,True,0,0,1,0,0,0,1,1,1,1,64,ayvalik,1,1,klima,0,0,1,0,0,1,4,45000,1,1,0,0,kucukkoy,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,185,3,1,1,1,0,1,1,1,0,1,1,1,2,1,1,0,1,1,0,0,99,0,1,0,1,1,0,1,1,0,1,elektrik,0,betonarme,0,0,0,1,0,0,0,599000
63040,63041,1,50,1,1,1,1,0,1,1,2,0,1,0,0,140,1,1,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,1,1,0,1,79,kecioren,0,1,kombi,0,0,1,1,0,1,5,2000,0,1,0,1,etlik,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,120,3,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,99,1,1,0,1,0,0,0,0,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,460000
