ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
1,125,0,0,0,1,0,1,0,1,0,0,18,0,60,0,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,1,0,1,0,9,3608,0,1,1,1,meydankavagi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,45,0,1,0,1,0,0,0,1,0,0,elektrik,1,betonarme,0,0,0,0,1,1,1,335000
0,119,1,1,0,1,0,0,1,2,1,0,2,0,185,3,1,1,0,1,1,0,0,0,5542,1,0,0,1,False,1,1,0,1,1,0,0,1,0,0,60,merkezefendi,1,1,kombi,0,0,0,1,0,0,6,3608,0,1,0,0,semikler,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,160,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,17,0,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,1,1,1,1,1,1,720000
0,160,1,1,0,1,0,1,1,2,0,0,1,0,164,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,1,0,79,altindag,0,0,merkezi,0,0,0,0,1,0,9,1000,0,1,2,0,baraj,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,13,3,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,82,0,1,1,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,0,0,1,0,0,220000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,130,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,1,1,1,0,0,0,1,0,0,80,sariyer,1,1,kombi,0,0,1,1,0,1,3,1800,0,0,1,1,cumhuriyet,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,120,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,123,1,0,0,0,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,560000
0,50,1,0,1,1,1,1,1,1,0,0,30,1,80,1,0,1,0,0,0,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,0,1,80,sisli,1,0,kombi,0,0,1,1,0,1,5,2000,0,1,0,1,bozkurt,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,75,2,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,25,1,0,0,1,1,0,1,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,360000
0,40,0,1,0,0,0,1,1,2,0,0,25,0,130,0,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,0,1,80,maltepe,1,1,kombi,0,0,1,1,1,1,4,3608,0,0,0,0,altintepe,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,110,3,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,37,1,0,0,0,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,459000
0,150,0,1,0,1,0,0,1,1,0,0,15,0,150,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,1,0,0,79,cankaya,1,1,kombi,0,0,1,1,1,1,4,1500,0,1,0,1,cevizlidere,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,140,3,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,53,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,380000
0,119,0,0,0,1,0,1,1,1,0,0,0,0,105,5,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,1,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,1,0,5,3608,0,1,0,0,guller pinari,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,100,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,48,0,1,0,1,0,0,0,0,0,0,elektrik,1,betonarme,1,0,1,0,0,1,0,660000
0,119,0,0,0,1,0,0,1,2,0,1,3,0,120,3,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,1,78,cigli,0,0,kombi,0,0,0,0,1,0,8,3608,1,1,0,0,inonu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,108,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,1,0,0,0,0,465000
1,119,0,0,0,0,0,0,1,2,0,0,0,0,33,3,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,1,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,1,fatih sultan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,4,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,123,1,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,380000
0,40,0,0,0,0,0,0,0,1,0,0,18,0,100,3,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,1,0,0,0,3,1000,0,1,2,1,asagi ovecler,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,90,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,72,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,290000
0,119,1,1,0,1,0,1,0,3,0,0,0,0,40,14,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,14,3608,1,1,0,0,suadiye,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,4,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,137,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,1,1,1,1,3750000
1,150,0,0,0,1,0,1,1,2,0,0,13,0,135,5,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,1,0,0,0,1,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,3608,1,1,0,0,ikicesmelik,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,135,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,140,0,1,0,1,0,0,1,1,0,0,yok,0,betonarme,1,0,0,0,1,0,1,865000
0,119,0,1,0,1,0,1,1,2,0,0,1,0,16,1,0,0,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,1,0,0,0,1,0,65,ondokuzmayis,1,1,kombi,0,0,0,0,1,0,2,3608,0,1,0,0,yukariengiz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,145,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,45,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,380000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,125,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,320000
0,119,0,0,0,1,0,0,0,1,0,0,20,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,yunusemre,0,0,kombi,0,0,0,0,0,0,5,1100,0,1,0,0,hafsa sultan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,355000
0,25,0,0,0,0,0,0,1,1,0,0,10,0,115,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,79,etimesgut,0,1,kombi,0,0,1,0,0,1,4,1000,0,1,1,1,elvan,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,107,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,43,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,265000
0,119,0,0,0,0,0,1,1,3,0,0,1,0,160,2,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,57,bodrum,1,1,klima,0,0,0,0,0,0,2,3608,0,1,0,1,yalikavak,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,159,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,22,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,2150000
1,10,0,1,0,0,1,1,1,1,0,0,4,1,110,0,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,0,0,64,bandirma,1,1,kombi,0,0,1,0,0,0,3,1500,0,1,1,1,ihsaniye,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,95,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,59,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,275000
0,119,1,0,0,0,0,1,1,1,0,0,5,0,65,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,1,0,0,0,1,0,59,corlu,1,1,kombi,0,0,1,0,0,1,11,1250,0,1,0,0,hurriyet,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,60,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,30,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,1,1,1,1,1,250000
0,119,0,1,0,0,0,1,1,1,0,0,15,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,kecioren,0,1,kombi,0,0,1,1,1,1,3,3608,0,1,1,0,etlik,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,95,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,178000
0,40,0,0,0,1,0,1,1,1,0,0,15,0,130,3,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,1,0,78,cigli,1,1,kombi,0,0,1,0,0,1,7,1300,0,1,0,0,cumhuriyet,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,120,3,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,278000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,40,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,iskenderun,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,numune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,125000
0,119,0,0,0,1,0,0,1,2,0,0,0,1,180,4,0,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,1,0,0,1,0,1,0,80,eyupsultan,1,1,kombi,0,0,1,0,1,1,5,3608,0,1,0,0,mithatpasa,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,170,4,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,112,0,1,0,1,1,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,1100000
1,119,0,0,1,1,0,1,1,2,0,0,0,0,184,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,0,0,0,0,56,tepebasi,1,0,kombi,0,0,0,0,1,0,4,3608,0,1,0,0,asagi sogutonu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,180,4,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,91,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,855000
0,1,0,1,0,1,0,1,1,2,0,0,0,0,110,0,0,1,0,0,1,1,0,1,5542,1,1,0,1,False,0,0,0,1,1,0,1,0,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1250,0,1,0,0,akcay,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,100,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,65,1,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,0,310000
0,119,0,1,0,1,0,0,1,1,0,1,33,0,126,4,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,1,1,1,80,kadikoy,1,1,merkezi,0,0,1,0,1,0,11,3608,0,1,2,1,sahrayi cedit,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,98,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,83,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,910000
0,30,0,1,0,0,0,0,1,1,0,0,20,0,135,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,sincan,1,1,kombi,0,0,0,1,1,1,4,1200,0,1,0,0,selcuklu,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,125,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,50,1,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,315000
0,119,0,1,0,1,0,1,1,1,0,0,20,0,185,3,1,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,1,73,sehitkamil,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,1,1,pancarli,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,150,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,134,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,530000
0,119,0,1,0,1,0,1,0,2,1,1,11,0,30,6,0,1,0,0,1,0,0,1,5542,0,0,0,1,False,1,0,0,0,0,0,0,0,0,1,76,alanya,0,0,klima,0,1,1,0,1,1,6,3608,1,1,0,0,mahmutlar,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,123,1,0,0,1,0,0,0,1,0,1,elektrik,1,betonarme,1,0,1,0,1,1,0,1153000
0,25,0,1,0,0,0,0,1,2,1,0,14,0,0,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,1,kombi,0,0,1,1,0,0,2,1500,0,0,0,1,maresal cakmak,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,155,6,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,53,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,400000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,90,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,sancaktepe,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,0,abdurrahmangazi,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,80,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,148,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,365000
1,30,0,0,0,0,0,1,1,2,1,0,12,0,0,3,1,1,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,1,79,kecioren,1,1,kombi,0,0,1,0,1,1,3,2000,0,1,0,1,etlik,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,105,0,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,685000
0,119,0,1,0,1,0,1,0,1,0,1,10,0,35,-1,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,65,atakum,1,1,kombi,0,0,0,0,0,0,3,800,0,1,0,0,mimarsinan,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,95000
1,80,0,0,0,1,0,1,1,1,0,0,13,0,110,1,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,1,0,0,79,cankaya,1,1,kombi,0,0,1,1,1,1,4,850,0,1,2,0,malazgirt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,46,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,185000
0,119,0,0,0,1,0,0,1,1,0,1,3,0,60,2,1,0,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,1,0,0,50,merkez,1,1,belirtilmemis,0,0,1,0,0,1,4,3608,0,1,0,1,erenler,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,50,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,124,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,0,0,0,130000
1,119,0,0,0,1,0,0,0,1,0,0,0,0,90,0,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,1,1,80,kartal,1,1,kombi,0,1,1,0,0,1,4,3608,0,1,0,1,topselvi,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,76,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,123,1,1,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,365000
0,119,0,1,0,1,0,1,1,1,0,0,26,0,125,6,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,kadikoy,1,1,merkezi,0,0,1,1,1,1,7,3608,1,1,0,1,goztepe,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,100,3,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,17,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1125000
0,119,0,0,0,0,0,0,1,1,0,0,7,0,135,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,karabaglar,0,0,kombi,0,0,1,0,0,1,3,1000,0,1,1,1,vatan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,125,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,230000
0,119,1,1,0,1,0,0,1,2,0,1,5,1,174,8,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,1,1,1,0,0,1,0,1,80,sariyer,1,1,merkezi,0,1,1,0,0,1,13,3608,1,1,2,1,ayazaga,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,130,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,23,1,1,0,1,0,0,0,1,0,1,yok,1,betonarme,0,0,1,0,0,0,0,3650000
0,50,0,0,0,0,0,0,1,1,0,0,4,0,135,3,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,64,ayvalik,1,1,merkezi,0,0,0,0,0,0,4,1300,0,1,0,0,kucukkoy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,0,0,0,549999
0,119,0,1,0,0,0,0,1,1,0,0,3,0,135,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,56,odunpazari,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,1,1,71 evler,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,125,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,98,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,330000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,121,3,1,1,0,0,0,0,0,0,5542,1,0,0,1,False,0,1,1,0,0,0,0,0,1,1,78,karsiyaka,1,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,zubeyde hanim,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,95,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,80,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,415000
0,119,0,1,0,1,0,0,1,2,0,1,0,0,80,13,0,1,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,13,3608,1,1,0,0,goztepe,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,1,0,1,1,1,4,1,1,0,1,0,0,0,79,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,4250000
0,160,0,0,0,0,0,0,0,1,0,0,22,0,125,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,1,0,gulbahar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1050000
0,275,0,1,0,0,0,0,1,2,0,0,9,0,187,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,1,0,0,0,0,1,71,izmit,1,1,kombi,0,0,1,0,1,1,4,1500,1,1,1,0,serdar,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,140,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,86,1,0,1,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,1,0,1,0,1,680000
0,119,0,0,0,1,0,0,0,1,0,0,4,0,125,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,14,merkez,1,1,kombi,0,0,1,1,0,1,4,800,0,1,0,1,abbas,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,50,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,1,210000
1,119,1,1,0,1,0,1,1,1,0,1,25,1,145,6,1,1,0,1,1,0,0,0,5542,1,1,1,1,False,0,1,1,1,0,1,0,1,1,1,80,besiktas,1,1,merkezi,1,0,1,1,1,1,6,3608,1,1,0,1,etiler,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,135,3,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,140,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,1,1,0,0,1,1,0,3950000
1,119,0,0,0,0,0,0,1,1,0,0,0,0,130,5,0,1,0,0,1,1,0,0,5542,0,0,1,0,False,0,0,0,1,0,0,0,0,0,0,71,korfez,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,agah ates,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,115,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,111,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,400000
0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,4,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,1,0,0,78,balcova,1,1,kombi,0,0,1,0,0,0,4,2500,1,1,0,0,egitim,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,80,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,19,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,500000
1,119,1,1,1,1,0,0,1,1,0,0,30,0,145,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,79,altindag,0,0,klima,0,0,1,0,0,1,8,2000,0,1,0,1,zubeyde hanim,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,125,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,44,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,kagir,0,0,0,1,0,0,1,330000
1,119,0,0,0,1,0,1,1,1,0,0,4,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,0,0,0,76,kepez,0,0,belirtilmemis,0,0,0,0,0,0,7,1000,0,1,1,1,baraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,18,0,0,0,1,0,0,1,0,0,1,elektrik,0,betonarme,0,0,0,0,1,1,1,325000
