ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,1,0,0,10,0,155,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,kombi,0,0,0,0,0,0,8,1200,0,1,2,0,8 kasim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,168,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,380000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,170,3,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,0,0,0,0,1,0,0,76,kepez,0,0,klima,0,0,0,1,0,1,3,3608,0,1,1,0,yesilyurt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,160,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,0,0,0,0,430000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,88,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,cekmekoy,0,0,belirtilmemis,0,0,0,0,0,0,9,3608,0,1,0,0,sultanciftligi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,375000
0,100,0,0,0,0,0,0,0,2,0,0,31,0,160,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,1,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1200000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,145,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,360000
0,119,0,0,0,0,0,0,0,2,0,0,7,0,320,0,0,0,0,0,0,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,1,klima,0,0,0,0,0,0,4,3608,0,1,0,0,caglayan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,9600000
0,119,0,1,0,1,0,1,1,2,0,0,5,0,130,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,3608,1,1,1,1,altinkum,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,120,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,68,1,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,1,0,0,1,465000
0,119,0,0,0,1,0,0,0,1,0,0,0,0,120,4,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,1,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,yavruturna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,250000
0,20,0,0,1,0,0,1,0,1,0,0,2,0,110,0,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,56,odunpazari,0,1,kombi,0,0,0,0,0,1,3,700,0,1,1,0,emek,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,95,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6,1,0,1,1,0,0,0,0,1,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,195000
0,119,0,0,0,0,0,0,0,1,0,0,9,0,135,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,24,merzifon,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,mahsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,37,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,230000
0,119,0,0,0,0,0,0,0,2,0,0,10,0,100,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sultangazi,0,0,kombi,0,0,0,0,0,0,6,1400,0,1,0,0,sultanciftligi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,180000
0,119,0,1,0,0,0,0,1,1,0,0,20,0,120,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,37,merkez,0,1,kombi,0,0,1,0,0,0,3,3608,0,1,0,0,citlakkale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,182000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,136,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,cerkezkoy,0,0,merkezi,0,0,0,0,0,0,17,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,270000
0,119,0,0,0,0,0,0,0,2,0,0,17,0,160,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,3,1350,0,1,0,0,yunus emre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,440000
0,20,0,0,0,0,0,0,1,1,0,0,24,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,44,merkez,0,0,kombi,0,0,0,0,0,0,4,1,0,1,2,0,kultur,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,85,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,160000
0,119,0,0,0,0,0,0,0,2,0,0,6,0,190,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,dortyol,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kislalar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,395000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,3,1200,0,1,1,0,aksemsettin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,337000
0,500,0,0,0,1,0,1,0,1,0,1,5,0,37,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,0,1,0,0,0,1,0,80,atasehir,0,0,merkezi,0,1,0,0,0,0,20,3608,1,0,0,0,ornek,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,77,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121,0,1,0,1,0,0,0,1,0,0,yok,1,betonarme,1,0,0,0,1,0,0,245000
0,20,0,0,0,0,0,0,0,1,0,0,1,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,cinarcik,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,karpuzdere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,240000
0,3500,0,0,0,0,0,0,0,1,0,0,21,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,gayrettepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,800000
0,40,0,0,0,1,0,0,0,1,0,0,14,0,110,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,1,0,0,0,5,1700,0,1,0,0,gulbahar,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,390000
0,119,0,0,0,1,0,0,1,1,0,0,26,0,100,8,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,66,kocasinan,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,2,1,fevzi cakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,125,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,205000
0,10,0,0,0,0,0,0,0,1,0,0,0,0,65,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,4,750,0,1,0,0,aydogdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,155000
0,30,0,0,0,0,0,0,0,1,0,0,27,0,110,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,baglarbasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,485000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,195,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,3,1300,0,1,0,0,beyhekim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,325000
0,20,0,0,0,0,0,0,1,2,0,1,30,0,100,5,0,1,0,0,1,0,0,0,5542,0,1,0,1,True,0,0,0,0,0,0,0,0,0,0,58,erenler,0,0,kombi,0,0,0,0,0,0,5,750,0,1,1,0,tabakhane,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,73,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,175000
0,1,0,0,0,0,0,0,0,1,0,0,20,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,eregli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,hidirli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,1,1,155000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,85,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,cirkan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,660000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,180,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,mezitli,0,0,klima,0,0,0,0,0,0,11,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,372000
0,119,0,0,0,0,0,0,0,1,0,0,31,0,75,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,0,0,isitma yok,0,0,0,0,0,0,5,1000,0,1,0,0,alaybey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,1,0,1,280000
0,119,0,0,0,0,0,0,1,1,0,0,1,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,medrese ali bey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,247000
0,119,0,0,0,0,0,0,0,2,0,0,12,0,93,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,2,0,barutluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,310000
0,119,0,1,0,0,0,0,0,1,0,0,2,0,95,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,56,tepebasi,0,0,kombi,0,0,1,1,0,0,3,3608,0,1,0,0,sutluce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,290000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,85,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,50,merkez,0,0,soba,0,0,0,0,0,0,2,3608,0,1,0,0,taci ahmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,269,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,1,0,78000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,ayvalik,0,0,soba,0,0,0,0,0,0,3,1600,0,1,0,0,ali cetinkaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,390000
0,119,0,0,0,0,0,0,0,1,0,0,12,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,7,1000,0,1,0,0,hacifeyzullah,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,0,0,195000
0,119,0,0,0,0,0,0,0,2,0,0,8,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,2,3608,0,1,0,0,koyunbaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,1,1100000
0,119,0,0,0,0,0,0,0,2,0,0,20,0,60,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,bafra,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,ishakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,114,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,459000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,resadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,195000
0,119,0,0,0,0,0,0,0,2,0,0,15,0,10,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,eregli,0,0,kombi,0,0,0,0,0,0,8,1000,0,1,0,0,eti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,kagir,0,0,0,1,0,1,1,475000
0,119,0,0,0,0,0,0,0,1,0,0,18,0,160,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,eskisehir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,620000
0,80,0,0,0,0,0,0,1,2,1,0,15,0,145,6,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,51,fatsa,0,1,kombi,0,0,1,0,0,1,6,1000,0,1,0,1,dolunay,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,138,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,285000
0,119,0,0,0,0,0,0,0,2,0,0,2,0,150,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,bagbasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,400000
0,119,0,0,0,0,0,0,0,1,0,0,12,0,135,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,kapakli,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,167552
0,119,0,0,0,0,0,0,0,1,0,0,4,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,3608,0,1,2,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,1,0,1,350000
0,119,0,0,0,1,0,1,1,1,0,0,12,0,160,3,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,14,merkez,1,0,kombi,0,0,1,0,0,0,5,3608,0,1,2,0,gevher hatun,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,140,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,132,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,250000
1,119,1,1,1,0,0,0,1,1,0,0,11,0,160,3,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,4,800,0,1,1,0,guzelyurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,265000
0,119,0,0,0,0,0,0,0,2,0,0,4,0,190,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,yenidogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,540000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,80,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,zeytinburnu,0,1,kombi,0,0,0,0,0,0,4,1300,0,1,2,0,veliefendi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,146,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,340000
0,119,0,0,0,0,0,0,0,2,0,0,5,0,137,9,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,merkezi,0,0,0,0,0,0,14,3608,0,1,1,0,sumer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,142,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1750000
0,119,0,0,0,0,0,0,0,1,0,0,11,0,140,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,antakya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,cebrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,285000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,125,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,belirtilmemis,0,0,0,0,0,0,4,3608,0,1,0,0,ikizcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,229000
