ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,1,0,0,30,0,0,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,3,2000,0,1,0,0,ugur mumcu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,620000
0,30,0,1,0,1,0,0,1,1,0,0,0,0,125,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,0,1,1,1,78,bornova,1,1,kombi,0,0,1,0,0,1,6,3000,0,1,0,0,erzene,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,105,3,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,126,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,1,1,850000
1,50,0,1,0,1,0,0,1,1,0,0,5,0,135,5,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,1,1,0,1,1,13,1200,0,1,0,0,yesiltepe,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,125,3,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,42,0,0,1,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,1,0,195000
0,119,0,0,0,0,0,0,1,1,0,0,26,0,120,4,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,cinarcik,0,1,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,tasliman,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,137,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,270000
1,119,0,1,0,0,0,1,1,1,0,0,1,0,95,0,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,1,0,1,1,0,1,61,didim,1,1,klima,0,0,1,0,0,0,3,1300,0,1,0,0,akbuk,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,70,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,31,1,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,1,0,1,0,0,335000
0,119,0,1,0,1,1,1,1,2,0,0,3,0,180,3,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,1,0,1,0,0,1,0,1,1,80,bakirkoy,1,1,kombi,0,1,1,0,1,1,5,3608,1,1,0,0,yesilkoy,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,160,3,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,123,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,5500000
0,10,1,0,0,1,0,0,1,1,0,1,0,0,107,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,1,1,1,0,1,0,1,0,1,14,merkez,1,1,kombi,0,0,1,1,0,1,4,1000,1,1,0,0,pirireis,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,100,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,126,1,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,0,1,0,280000
0,20,0,0,0,0,0,1,1,2,0,0,4,0,150,3,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,70,yenisehir,0,1,klima,0,0,1,0,0,1,3,3608,0,1,2,0,aydinlikevler,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,125,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,35,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,0,1,350000
1,119,0,0,0,0,1,0,1,1,0,0,29,1,100,3,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,1,1,0,0,80,fatih,0,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,sehremini,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,90,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,125,0,1,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,760000
0,119,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,12,merkez,0,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,1,yenice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,185,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,90,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,560000
0,119,0,0,0,1,0,0,1,1,0,1,15,0,105,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,1,0,5,3608,1,1,0,0,mahmutlar,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,84,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,1,420000
0,119,0,0,0,0,0,0,1,2,0,0,2,0,150,0,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,1,0,kombi,0,0,0,0,1,0,2,3608,0,1,0,1,senlikkoy,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,130,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,125,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1350000
0,50,0,0,0,0,0,0,0,1,0,0,30,0,85,3,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,0,80,bahcelievler,1,1,kombi,0,0,0,0,1,1,5,1200,0,1,2,1,siyavuspasa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,75,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,22,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,340000
0,119,0,0,0,0,0,0,1,2,0,0,8,0,190,0,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,0,79,cankaya,0,1,kombi,0,0,0,1,1,1,4,3608,0,1,2,0,mustafa kemal,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,180,4,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,54,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,750000
0,119,0,0,0,0,0,0,0,4,0,0,4,0,400,13,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,13,3500,0,1,0,0,turgut ozal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,80,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,1100000
0,119,0,0,0,1,0,1,1,2,1,0,15,0,185,15,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,1,0,0,1,1,1,75,cukurova,1,1,kombi,0,0,1,1,1,1,15,2250,0,1,1,0,yurt,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,160,3,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,36,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,645000
0,119,0,0,1,1,0,0,1,1,0,0,2,0,90,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,1,1,kombi,0,0,0,0,0,1,3,3608,0,1,0,0,turkozu,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,80,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,305000
1,170,1,1,0,1,0,1,1,2,0,0,6,0,15,4,0,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,1,0,1,1,1,0,69,baglar,1,0,merkezi,0,1,1,0,1,0,7,1500,0,1,1,0,bagcilar,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,111,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,425000
0,100,0,0,0,0,0,0,0,3,0,0,0,0,180,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3500,0,1,0,0,anittepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,1150000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,120,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,yenimahalle,0,1,kombi,0,0,0,0,0,1,8,1300,0,1,0,0,ergenekon,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,115,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,123,0,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,339000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,185,4,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,0,0,0,60,merkezefendi,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,1,selcuk bey,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,185,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,143,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,1,0,1,1,0,1,850000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,135,3,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,1,0,0,0,0,0,0,79,mamak,1,1,kombi,0,0,1,0,0,1,10,3608,0,1,0,1,durali alic,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,135,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,109,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,240000
0,100,0,0,1,1,0,0,0,1,0,0,25,0,130,4,1,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,1,1,0,76,muratpasa,0,1,klima,0,0,1,0,0,0,8,1500,0,1,2,0,varlik,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,115,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,119,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,455000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,95,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,0,1,76,kepez,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,0,yukselis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,134,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,0,1,1,0,355000
0,50,0,0,0,0,0,0,0,1,0,0,35,0,110,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,goztepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,795000
0,119,0,0,0,0,0,0,1,1,0,0,26,0,95,2,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,bandirma,0,1,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,haydar cavus,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,134,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,220000
0,250,0,0,0,0,0,0,1,1,0,0,11,0,95,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,1,kombi,0,0,0,1,0,1,5,650,0,1,1,0,cengizhan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,85,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,112000
0,80,0,0,0,1,0,1,1,1,0,0,14,0,168,9,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,1,0,0,74,selcuklu,1,0,kombi,0,1,0,1,1,1,10,3608,0,1,1,1,bosna hersek,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,127,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,300000
0,20,0,0,0,0,0,1,1,1,0,0,14,0,120,2,1,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,0,0,0,1,1,0,0,71,derince,1,1,kombi,0,0,1,0,0,1,3,900,0,1,2,0,yenikent,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,115,3,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,214,0,0,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,365000
0,119,0,0,0,0,0,0,0,5,0,0,0,0,850,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,15000,0,1,0,0,mutlukent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,106,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,5900000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,90,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,1,57,dalaman,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,37,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,0,1,0,375000
0,25,0,0,0,0,0,1,0,1,0,0,15,0,100,0,0,0,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,1,0,64,edremit,0,1,soba,0,0,0,0,0,1,4,1000,0,1,0,0,akcay,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,53,0,1,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,1,1,1,254000
0,180,1,0,0,1,0,1,1,2,0,0,10,0,170,0,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,0,79,etimesgut,1,1,kombi,0,0,1,1,1,1,10,1600,0,1,2,0,altay,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,150,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,41,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,0,0,1,435000
0,119,0,0,1,0,0,1,1,1,0,0,25,0,100,0,1,1,0,0,1,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,76,kepez,1,0,soba,0,0,0,0,0,0,4,3608,0,1,0,0,ozgurluk,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,90,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,39,0,0,1,1,0,0,0,1,1,0,komur-odun,0,betonarme,0,0,0,1,0,1,0,220000
0,119,0,1,0,0,0,0,1,1,0,0,22,0,120,3,0,1,0,0,1,1,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,0,78,karsiyaka,1,1,kombi,0,0,0,0,0,0,4,3608,1,1,0,0,nergiz,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,100,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,34,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,500000
1,119,0,0,0,0,0,0,1,1,0,0,25,0,130,4,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,develi,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,2,0,ibrahimaga,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,150000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,115,5,1,0,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,ihsaniye,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,105,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,59,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,158000
0,119,0,0,1,0,0,0,0,1,0,0,10,0,50,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,56,tepebasi,1,1,kombi,0,0,0,0,0,0,3,700,0,1,0,0,sirintepe,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,45,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,49,0,0,1,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,130000
0,10,0,0,0,0,0,1,0,1,0,0,0,0,105,1,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,56,odunpazari,1,1,kombi,0,0,0,0,0,1,3,800,0,1,0,0,vadisehir,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,95,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,63,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,1,263000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,130,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sultangazi,0,1,kombi,0,0,1,0,0,1,7,3608,0,1,0,0,cebeci,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,495000
1,119,0,0,0,0,0,1,1,2,0,0,12,0,0,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,1,0,0,0,0,0,0,1,76,kemer,0,0,soba,0,0,0,1,0,1,2,1500,0,1,0,1,arslanbucak,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,185,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,144,1,0,0,1,0,0,0,0,0,1,komur-odun,0,betonarme,0,0,0,1,1,1,0,850000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,0,kombi,0,0,0,0,0,0,3,850,0,1,0,0,hatipkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,137,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,215000
0,25,0,0,0,0,0,0,0,1,0,0,29,0,140,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,59,corlu,1,0,kombi,0,0,0,0,0,0,5,750,0,1,2,0,resadiye,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,155000
0,119,0,0,0,1,0,1,0,1,0,0,0,0,60,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,1,0,1,79,cankaya,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,0,esatoglu,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,55,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,53,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,249000
0,119,0,0,0,1,0,0,1,2,0,0,6,0,170,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,1,kombi,0,0,0,1,0,1,5,3608,0,1,1,0,istiklal,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,140,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,175,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,400000
0,119,0,1,0,0,0,0,0,1,0,0,23,0,90,2,1,1,0,1,1,0,0,0,5542,1,1,1,0,False,0,1,1,1,0,0,0,0,0,0,80,gaziosmanpasa,0,1,kombi,0,0,1,0,0,1,5,3608,0,1,1,0,yeni mahalle,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,85,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,53,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,362500
0,119,0,1,0,1,0,1,1,1,0,0,3,0,90,0,1,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,1,80,beylikduzu,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,1,kavakli,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,80,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,24,1,1,1,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,0,0,325000
0,160,0,1,0,1,0,0,1,2,0,0,0,0,150,14,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,0,0,1,1,15,5000,0,1,0,1,bostanci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,3,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,57,1,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,0,0,1,0,0,3500000
0,119,0,1,0,1,0,0,0,2,0,0,2,0,170,13,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,0,0,0,1,14,3608,0,1,0,1,erenkoy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,125,3,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,115,1,0,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,0,0,0,0,0,2350000
0,119,0,0,0,0,0,0,0,2,0,0,8,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,gebze,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,istasyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,345000
0,119,0,1,0,0,0,0,1,2,0,0,40,0,130,4,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,80,kadikoy,0,0,kombi,0,0,1,0,1,1,4,3608,1,1,0,0,erenkoy,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,3,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,9,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1225000
0,119,0,1,0,0,0,0,1,1,1,0,8,0,190,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,67,akhisar,0,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,haci ishak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,67,0,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,320000
