ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,25.0,0,0,0,0,0,1,1,1,0,0,25,0,125,4,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,50,1,1,0,0,1,1,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,80,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,385000
0,119.0,0,0,0,1,0,1,1,1,0,0,0,0,100,0,0,1,0,0,1,0,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,0,1,5,3608.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,95,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,41,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,320000
0,119.0,0,1,0,0,0,0,1,1,0,0,0,0,90,3,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,64,1,1,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,85,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,595000
0,119.0,0,0,1,0,0,0,0,1,0,0,10,0,124,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,108,3,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,144,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,300000
0,119.0,0,0,0,1,0,1,0,1,0,0,0,0,50,1,0,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,1,0,0,0,0,0,1,4,1300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,127,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,320000
0,119.0,0,0,0,0,0,0,1,1,0,0,15,0,100,2,1,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,265000
0,119.0,0,0,0,0,0,0,0,1,0,0,25,0,100,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,260000
0,20.0,0,0,0,0,0,0,0,1,0,0,15,0,0,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,4,1500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,255000
0,30.0,0,0,0,0,0,0,0,1,0,0,25,0,80,1,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,1,5,1500.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,75,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,215000
0,119.0,0,0,1,0,0,1,0,1,0,0,30,0,75,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,1,1,0,0,1,0,1,0,5,1750.0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,57,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,465000
0,119.0,0,1,0,1,0,1,1,1,0,0,9,0,105,7,1,0,0,0,1,0,0,0,5542.0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,80,1,1,0,1,0,1,1,0,11,2500.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,85,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,158,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,695000
0,119.0,0,1,0,1,0,1,1,3,0,0,0,0,195,2,1,1,0,1,1,0,0,0,5542.0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,31,1,1,0,0,1,0,0,0,3,3608.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,146,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,125,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,690000
0,119.0,0,1,0,1,0,1,0,2,0,1,20,0,180,1,1,1,0,0,0,1,0,0,5542.0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,80,0,0,0,1,0,0,1,0,5,7500.0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,160,3,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,87,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2950000
0,40.0,0,0,0,1,0,0,1,1,0,0,15,1,10,5,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,0,0,0,1,4,2000.0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,95,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,630000
0,119.0,0,0,0,0,0,1,1,1,0,0,30,0,120,4,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,76,0,1,0,0,1,0,0,1,5,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,445000
0,150.0,1,1,0,1,0,1,1,2,0,0,0,0,15,11,0,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,70,1,1,0,1,1,0,1,1,14,1750.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,185,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,101,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,550000
0,119.0,0,0,0,1,0,1,0,1,0,0,0,0,65,2,1,1,0,0,0,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,80,1,0,0,0,0,0,0,0,6,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,125,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,245000
0,500.0,0,1,0,1,0,1,1,2,0,0,10,0,0,4,0,1,0,0,1,0,0,0,3500.0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,79,1,1,0,1,1,1,1,1,8,3000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,4,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,559,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,945000
0,25.0,0,0,0,0,0,0,1,1,0,0,25,0,120,4,1,1,0,0,1,0,0,0,900.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,78,1,1,0,0,0,0,0,1,4,1500.0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,110,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1346,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,420000
0,50.0,0,0,0,0,0,0,0,1,0,0,0,0,75,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,81,1,1,0,0,0,0,0,1,3,3500.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,38,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,39000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,125,0,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,79,1,0,0,0,1,1,0,1,3,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,115,3,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,75,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,215000
0,119.0,0,0,0,0,0,0,1,1,0,0,30,0,105,0,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,4,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000
0,119.0,0,0,1,1,0,0,1,2,0,0,0,0,150,4,1,0,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,66,1,1,0,0,1,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,70,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,350000
0,119.0,1,1,0,1,0,0,1,2,0,0,6,0,0,4,0,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,12,1,1,0,0,0,0,0,0,4,1250.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,4,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,42,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,590000
1,20.0,1,1,1,1,1,1,1,1,1,1,15,1,90,1,1,1,1,1,1,1,1,1,5542.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,1,1,3,800.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,175000
0,50.0,0,0,0,0,0,0,0,1,0,0,15,0,135,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,395000
0,60.0,0,1,0,1,0,0,1,1,0,0,3,0,95,2,0,0,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,0,1,1,5,2500.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,85,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,127,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,560000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,110,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,1,0,0,0,0,0,0,2,1200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,315000
1,200.0,0,1,0,0,0,0,1,2,1,1,7,0,86,0,1,0,0,0,1,0,0,1,5542.0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,57,1,1,0,0,1,1,0,0,2,3608.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,8,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,123,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,990000
0,119.0,0,0,0,1,0,0,0,1,0,0,7,0,165,3,1,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,400000
0,100.0,0,0,0,1,0,0,1,2,0,0,10,1,135,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,80,1,1,0,0,0,1,1,1,9,1500.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,105,3,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,73,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,610000
0,119.0,0,0,0,0,0,0,0,1,0,0,2,0,60,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,2,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,195000
0,50.0,0,0,0,0,0,0,1,1,0,0,20,0,85,4,0,1,0,0,0,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,0,0,0,0,1,0,0,0,4,3608.0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,210000
1,119.0,1,1,0,1,0,1,1,2,0,0,0,0,180,9,0,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,73,0,1,0,0,0,0,0,1,11,3000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,128,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,875000
0,30.0,0,1,0,0,0,1,1,2,0,0,10,0,0,4,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,1,0,0,1,4,2500.0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,180,4,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,99,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,650000
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,81,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,78,0,0,0,0,1,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,118,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,435000
0,20.0,0,1,0,0,0,1,0,1,0,0,30,0,75,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,0,1,0,0,1,0,0,1,4,1000.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,65,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,170000
0,119.0,0,0,0,0,0,0,0,2,0,0,4,0,170,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,2,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,15,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,850000
0,300.0,0,1,0,1,0,0,1,2,0,0,20,0,40,5,1,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,80,1,1,0,1,1,0,1,1,10,5000.0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,4,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,143,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2200000
0,1000.0,0,0,0,1,0,1,1,2,0,0,8,0,5,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,44,1,1,0,0,0,0,0,1,8,1000.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,275000
0,119.0,0,0,0,0,0,0,0,2,0,0,10,0,0,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,9,4000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1149999
1,60.0,1,1,1,1,0,0,1,2,0,0,5,0,80,4,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,79,1,1,0,0,1,0,1,1,4,3608.0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,60,5,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,37,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,530000
1,119.0,0,0,0,0,0,0,0,1,0,0,50,1,55,1,1,1,0,0,0,1,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,1,0,0,0,2,1500.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,50,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,86,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,220000
1,119.0,0,1,0,1,0,0,1,2,0,0,3,1,17,2,1,1,1,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,80,1,1,0,1,1,0,1,1,21,4750.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,127,3,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,51,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1300000
0,119.0,0,0,0,0,0,0,0,1,0,0,3,0,140,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,310000
0,210.0,0,0,0,1,0,1,1,2,0,0,6,0,165,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,78,0,0,0,0,1,0,0,1,7,3000.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,145,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,127,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,925000
0,119.0,0,0,1,1,0,0,1,1,0,0,0,0,135,2,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,130,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,133,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,255000
0,20.0,0,1,0,1,0,0,1,1,0,0,0,0,100,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59,1,1,0,0,1,0,0,1,4,700.0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,85,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,124,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,155000
0,119.0,0,0,0,1,0,1,1,1,0,0,0,0,105,0,0,1,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,0,0,0,1,5,1000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,95,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,230000
0,119.0,0,0,0,1,0,0,1,1,0,1,5,0,60,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,55,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,158000
0,119.0,0,0,0,1,0,0,0,1,0,0,2,0,75,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,1,1,0,0,1,0,0,0,4,3608.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,70,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,365000
0,30.0,0,0,0,0,0,0,1,1,0,0,25,0,110,3,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,0,0,0,0,0,0,3,750.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,144,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,165000
1,119.0,0,1,0,0,0,0,0,1,0,0,0,0,85,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,0,1,0,0,1,0,0,1,3,1100.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,75,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,37,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,314999
0,1.0,0,0,0,0,0,0,1,1,0,0,47,0,90,4,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,80,1,1,0,0,1,0,1,0,4,5000.0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,85,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,80,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,900000
0,75.0,0,0,0,1,0,0,0,1,0,0,25,0,135,6,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,64,0,1,0,0,0,1,1,1,6,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,125,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,140,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,315000
0,119.0,0,0,0,0,0,0,0,1,0,0,12,0,95,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,370000
