,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
77008,77009,0,119,0,0,0,0,0,0,0,1,0,0,30,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,caferaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,590000
77009,77010,1,119,1,1,1,1,0,1,1,2,1,1,2,0,85,0,0,1,1,1,1,0,1,1,5542,1,1,0,1,False,1,1,1,0,1,0,1,0,1,0,80,tuzla,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,2,0,istasyon,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,113,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,420000
77010,77011,0,615,1,1,0,1,0,1,1,20,0,0,9,0,7,0,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,1,1,0,1,1,0,0,0,1,1,80,eyupsultan,1,1,merkezi,0,1,1,0,0,1,4,3608,0,1,2,0,gokturk merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,134,1,1,0,1,0,0,0,0,0,1,dogalgaz,1,betonarme,0,1,1,0,0,0,0,1830000
77011,77012,1,50,0,0,0,0,0,0,1,1,0,0,35,0,110,5,1,1,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,karsiyaka,0,0,kombi,0,0,0,0,0,0,5,2200,0,1,0,0,donanmaci,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,100,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,55,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,595000
77012,77013,0,119,0,1,0,0,0,0,1,2,0,0,15,0,320,4,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,1,4,3608,0,1,1,0,cumhuriyet,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,300,6,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,395000
77013,77014,0,119,0,1,0,0,0,0,1,2,0,0,12,0,300,4,0,1,0,0,0,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,1,1,1,76,muratpasa,0,1,kombi,0,0,0,0,0,1,4,2000,0,1,1,1,kiziltoprak,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,60,5,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,86,0,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,518000
77014,77015,0,20,0,0,0,0,0,0,0,1,0,0,25,0,100,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,79,mamak,0,1,kombi,0,0,1,0,0,0,3,750,0,1,0,0,balkiraz,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,129000
77015,77016,0,75,0,0,0,0,0,0,1,1,0,0,9,1,80,1,0,1,0,0,0,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,sisli,1,1,kombi,0,0,1,0,0,1,4,2000,0,1,0,0,mecidiyekoy,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,70,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,430000
77016,77017,0,100,0,1,0,1,0,0,0,1,0,0,2,0,90,3,0,0,0,0,1,1,0,0,5542,1,1,1,0,False,0,0,0,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,1,1,1,0,1,4,3608,0,1,0,1,altintepe,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,80,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,31,0,1,0,1,0,1,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,535000
77017,77018,0,20,0,0,0,0,0,0,1,1,0,0,30,0,140,3,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,konak,0,1,klima,0,0,0,0,0,0,5,1,0,1,0,0,murat reis,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,130,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,122,0,0,0,1,0,0,0,1,1,0,elektrik,0,betonarme,0,0,0,1,1,0,0,380000
77018,77019,0,25,0,0,0,0,0,0,1,1,0,1,30,0,120,4,0,1,0,0,0,1,0,1,5542,0,0,1,0,True,0,0,1,0,0,0,0,0,0,0,71,karamursel,0,1,kombi,0,0,1,0,0,0,4,1300,1,1,2,0,4 temmuz,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,105,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,240000
77019,77020,0,119,0,1,0,1,0,0,1,1,0,0,0,0,85,8,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,0,1,kombi,0,1,1,0,1,1,10,3608,1,1,0,0,goztepe,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,2,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,129,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1220000
77020,77021,0,119,0,1,0,1,0,0,1,1,0,0,0,0,95,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,menderes,0,0,klima,0,0,1,0,0,1,5,3608,0,1,0,0,gumuldur fevzi cakmak,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,85,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,56,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,320000
77021,77022,0,119,0,1,0,0,0,0,1,2,0,0,0,0,85,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,1,0,0,0,0,1,57,bodrum,1,1,merkezi,0,0,1,0,1,0,2,3608,0,1,0,1,yalikavak,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,7,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,51,0,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,1,0,0,0,0,1500000
77022,77023,0,119,0,1,0,1,0,0,1,2,0,0,0,0,130,10,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,0,1,1,0,0,0,0,0,76,kepez,1,1,klima,0,0,1,0,1,1,10,3608,0,1,0,0,yeni emek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,132,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,1,1,1,1,1,535000
77023,77024,0,119,0,0,0,0,0,0,1,2,0,0,12,0,0,3,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,avcilar,0,0,kombi,0,0,0,0,0,0,3,3500,0,1,0,0,cihangir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,77,1,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,690000
77024,77025,0,119,0,0,0,1,0,0,1,1,0,0,0,0,120,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,develi,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,fatih,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,110,3,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,300000
77025,77026,0,119,1,1,0,1,1,1,1,5,0,1,0,1,650,14,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,1,1,1,1,1,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,0,1,0,1,0,14,3608,1,1,0,0,caddebostan,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,450,5,1,1,1,1,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,35,1,1,0,1,1,0,1,1,0,0,dogalgaz,1,betonarme,1,1,0,0,1,1,1,20000000
77026,77027,0,340,0,0,0,0,0,1,1,1,0,0,38,0,13,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,1,0,80,besiktas,0,0,merkezi,0,0,0,0,0,0,4,3608,1,1,1,0,levazim,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,110,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,219,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1650000
77027,77028,0,500,0,1,0,1,0,0,1,1,0,0,11,0,80,1,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,1,0,0,1,1,0,0,0,1,0,79,cankaya,0,1,merkezi,0,1,1,0,1,1,6,3608,0,1,2,1,hilal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,116,0,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,1,0,0,0,1,0,415000
77028,77029,0,119,0,0,0,1,0,1,0,1,0,0,0,0,90,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,0,80,bahcelievler,1,1,kombi,0,0,1,0,0,1,4,3000,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,80,2,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,52,1,1,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,850000
77029,77030,0,119,0,1,0,1,0,0,0,1,0,0,4,0,100,2,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,1,0,0,0,0,1,70,yenisehir,1,0,kombi,0,1,0,0,0,0,8,3608,0,1,0,0,akkent,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,99,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,11,1,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,0,0,1,1,0,318000
77030,77031,0,119,0,0,0,1,0,0,1,2,0,0,0,0,130,3,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,56,tepebasi,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,120,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,146,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,0,390000
77031,77032,0,119,0,0,0,0,0,0,1,2,0,0,10,0,140,3,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,merkez,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,135,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,229000
77032,77033,0,350,1,0,0,1,0,1,1,2,0,0,4,0,117,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,0,0,1,0,80,pendik,0,1,merkezi,0,1,1,0,1,0,7,3608,0,1,2,0,kurtkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,31,0,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,0,0,0,0,0,1,1,397000
77033,77034,1,119,0,0,0,0,0,0,0,1,0,0,75,0,95,3,1,1,0,0,0,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beyoglu,0,0,kombi,0,0,1,0,0,0,4,3608,1,1,0,1,cihangir,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,80,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,126,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,yigma,0,0,0,0,0,1,1,1350000
77034,77035,0,35,0,0,1,0,0,1,0,1,0,0,28,0,90,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,79,cankaya,1,0,kombi,0,0,1,0,1,1,3,1000,0,0,2,0,sehit cengiz karaca,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,230000
77035,77036,0,325,1,1,0,1,0,1,1,2,0,0,5,0,165,6,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,1,0,1,1,0,0,1,0,0,77,nilufer,1,1,kombi,0,1,1,1,1,0,8,2600,1,1,0,0,23 nisan,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,141,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,5,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,1,1,0,1,1,755000
77036,77037,0,10,0,0,0,0,0,0,0,1,0,0,0,0,65,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,3,1600,0,1,0,0,yildiz,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,0,250000
77037,77038,0,119,0,1,1,0,1,0,1,1,0,0,26,1,95,0,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,kadikoy,0,0,kombi,0,0,1,0,1,0,6,2750,0,1,2,0,caferaga,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,75,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,132,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,765000
77038,77039,0,119,0,0,0,0,0,0,1,1,0,0,25,0,150,3,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,47,merkez,0,1,kombi,0,0,1,0,0,0,3,3608,0,1,0,0,altiyuzevler,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,415000
77039,77040,0,119,0,0,0,1,0,0,1,2,0,0,3,0,90,1,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,0,80,beylikduzu,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,kavakli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,85,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,109,1,1,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,375000
77040,77041,0,75,0,0,0,1,0,1,1,1,0,1,1,0,65,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,1,0,0,0,1,0,0,79,cankaya,1,1,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,harbiye,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,55,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,38,0,0,1,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,1,0,0,1,275000
77041,77042,0,119,0,0,0,0,0,0,1,1,0,0,1,0,50,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,cigli,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,balatcik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,129,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,275000
77042,77043,0,119,0,0,0,0,0,0,1,1,0,0,3,0,81,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,1,0,0,0,3,3608,0,1,2,0,600 evler,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,80,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,98,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,195000
77043,77044,0,119,0,0,1,1,0,0,0,1,0,1,4,0,70,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,0,0,0,1,5,1000,0,1,1,0,sunullah,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,65,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,56,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,220000
77044,77045,0,300,1,1,0,1,0,0,0,1,0,1,2,0,88,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,1,0,0,1,0,0,79,cankaya,0,0,merkezi,0,1,0,0,0,0,13,3608,0,1,2,0,ilkbahar,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,65,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,46,0,0,0,1,0,0,0,1,0,0,yok,1,betonarme,1,0,0,1,0,0,0,465000
77045,77046,0,119,0,1,0,0,0,0,1,1,0,0,4,0,135,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,64,bandirma,1,1,kombi,0,0,1,1,0,1,4,3608,0,1,2,0,17 eylul,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,92,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,395000
77046,77047,1,119,0,0,0,0,0,0,0,1,0,0,22,0,115,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,60,pamukkale,0,1,kombi,0,0,0,0,0,0,4,900,0,1,0,0,mehmetcik,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,110,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,240000
77047,77048,1,119,0,1,0,1,0,0,0,1,0,1,0,0,75,0,1,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,1,0,0,0,1,1,1,59,corlu,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,alipasa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,65,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,40,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,0,1,1,1,275000
77048,77049,0,119,0,0,0,0,0,1,1,1,0,0,0,0,85,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,60,merkezefendi,0,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,degirmenonu,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,84,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,42,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,1,1,1,1,200000
77049,77050,0,119,0,0,0,1,0,0,1,1,0,0,13,0,120,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,cigli,0,1,kombi,0,0,0,0,0,0,8,3608,0,1,0,1,esentepe,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,110,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,295000
77050,77051,0,25,0,0,0,0,1,0,1,1,0,0,31,1,100,4,1,1,0,0,1,1,0,1,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,1,80,uskudar,0,1,kombi,0,0,0,1,0,1,4,3608,0,1,0,1,aziz mahmut hudayi,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,90,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,123,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,545000
77051,77052,0,119,0,1,0,1,0,1,1,1,0,0,5,0,176,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,1,1,14,merkez,1,1,kombi,0,0,1,0,0,1,8,1300,0,1,0,1,larende,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,170,3,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,39,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,490000
77052,77053,0,119,0,0,0,0,0,0,0,2,0,0,27,0,145,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,merkezi,0,0,0,0,0,0,5,6000,0,1,0,0,atakoy 7-8-9-10. kisim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,0,2050000
77053,77054,0,119,0,1,0,0,0,0,1,3,1,0,7,0,16,3,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,0,1,64,karesi,0,1,kombi,0,0,1,1,0,1,4,3608,1,1,2,1,maltepe,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,188,4,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,15,1,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,600000
77054,77055,1,119,0,0,0,1,0,0,1,2,1,0,7,0,400,5,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,0,1,79,cankaya,0,1,kombi,0,0,1,1,0,0,6,3500,0,1,2,1,gaziosmanpasa,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,350,5,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,123,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,950000
77055,77056,0,50,0,0,0,1,0,0,0,1,0,0,11,0,155,0,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,36,merkez,1,1,kombi,0,0,1,1,1,0,5,3608,0,1,2,1,yedisehitler,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,145,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,137,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,385000
77056,77057,0,20,0,0,0,0,0,0,0,1,0,0,1,0,105,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,2,1000,0,1,0,0,ayanoglu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,1,0,1,350000
77057,77058,0,30,0,0,0,0,0,1,1,1,0,0,13,0,130,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,0,1,79,yenimahalle,1,1,kombi,0,0,1,0,0,1,4,1300,0,1,1,1,isinlar,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,120,3,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,126,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,330000
