ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,2,0,0,0,0,180,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,19,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yaylacik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,185000
0,35,0,0,0,0,0,1,0,1,0,0,20,0,175,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,73,sehitkamil,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,degirmicem,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,155,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,380000
0,119,0,0,0,0,0,0,0,2,0,0,12,0,160,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,konyaalti,0,0,gunes enerjisi,0,0,0,0,0,0,11,3608,0,1,2,0,gursu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,0,1,1,1,1,1450000
0,119,0,0,0,0,0,1,1,1,0,0,5,0,71,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,56,odunpazari,0,1,kombi,0,0,1,0,0,0,4,3608,0,1,2,0,buyukdere,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,65,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,9,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,260000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,55,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,istasyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,1,1,0,0,4,0,60,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,2,0,sukrupasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,280000
0,100,0,0,0,0,0,0,0,2,0,0,10,0,180,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,69,kayapinar,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,peyas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,330000
0,119,0,0,0,0,0,1,1,1,0,0,8,0,120,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,60,merkezefendi,1,1,kombi,0,0,1,0,0,0,3,3608,0,1,2,0,akkonak,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,119,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,147,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,189999
0,119,0,0,0,0,0,0,0,1,0,0,25,0,140,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,63,onikisubat,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,suleymansah,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,110,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,88,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,237000
0,119,0,0,0,0,0,0,1,2,0,0,0,0,300,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,62,ipekyolu,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,alipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,550000
0,119,0,0,0,1,0,1,1,1,0,0,0,0,160,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,1,76,kepez,1,1,kat kaloriferi,0,0,1,0,0,0,6,1500,0,1,0,0,gocerler,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,150,3,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,69,1,0,1,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,300000
0,20,0,0,0,0,0,1,1,1,0,0,20,0,100,2,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,4,1100,0,1,0,0,akcay,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,1,310000
0,119,0,1,0,1,0,1,0,1,0,0,10,0,7,13,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,1,1,0,0,80,basaksehir,0,0,merkezi,0,1,0,0,0,0,16,3608,0,1,0,0,bahcesehir 1. kisim,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,124,1,1,0,0,1,0,0,0,0,0,dogalgaz,0,betonarme,0,0,1,0,0,0,0,405000
0,80,0,0,0,1,0,0,1,1,0,0,6,0,140,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,1,0,0,1,7,1500,0,1,2,1,kizilarik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,29,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,1,1,1,1,1,380000
0,119,0,0,0,0,0,0,1,1,0,0,13,0,143,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,56,odunpazari,1,0,kombi,0,0,1,0,0,0,3,3608,0,1,1,1,buyukdere,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,126,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,134,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,240000
0,50,0,0,0,0,0,0,0,1,0,0,30,0,150,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karabaglar,0,1,kombi,0,0,1,0,0,0,5,3000,0,1,1,0,muammer akar,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,140,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,500000
0,30,0,0,0,0,0,0,0,1,0,0,1,0,63,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,cigli,0,0,klima,0,0,0,0,0,0,3,1000,0,1,2,0,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,0,0,235000
0,119,0,0,0,0,0,1,0,1,0,0,4,0,70,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,34,merkez,1,1,kombi,0,0,0,0,0,0,3,3608,0,1,2,0,sukrupasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,141,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,220000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,kombi,0,0,0,0,0,0,3,3608,0,0,0,0,baris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,388500
1,200,0,0,0,0,0,1,0,1,0,0,35,0,90,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,80,adalar,0,0,isitma yok,0,0,0,0,1,0,5,3608,0,1,0,0,maden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173,0,1,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,1,1,1,0,1,990000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,115,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,iskenderun,0,0,klima,0,0,0,0,0,0,6,3608,0,1,0,0,savas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,185000
0,119,0,0,0,1,0,0,1,1,0,0,7,0,75,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,umraniye,0,0,kombi,0,0,0,0,0,0,4,3608,0,0,0,0,yamanevler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,1,1,0,420000
0,119,0,0,0,1,0,0,1,2,0,0,17,0,170,4,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,78,konak,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,1,0,gunesli,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,160,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,181,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,578000
0,50,0,0,0,1,0,0,1,1,0,0,0,0,110,0,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,1,kombi,0,0,0,1,0,0,5,1100,0,1,0,0,resadiye,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,100,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,58,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,240000
0,119,0,0,0,0,0,0,1,1,0,0,19,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,menemen,0,1,kombi,0,0,1,0,0,1,4,1200,0,1,1,0,ismet inonu,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,100,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,230000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,140,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,balcova,0,0,jeotermal isitma,0,0,0,0,0,0,3,2500,0,1,0,0,onur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,0,1100000
1,119,0,0,0,1,0,1,1,1,0,0,1,0,120,0,0,1,0,0,1,0,0,0,5542,0,1,0,0,False,0,0,0,0,0,0,0,1,0,0,40,merkez,0,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,buharaevler,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,110,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,167,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,290000
0,70,0,0,1,1,0,0,1,2,0,0,1,0,180,1,0,0,0,0,0,0,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,37,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,gure,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,170,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,440000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,130,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,feslegen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,350000
0,119,0,0,1,1,0,0,0,1,0,0,0,0,115,1,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,1,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,muratdede,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,105,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,113,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,0,0,0,0,310000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,130,10,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,11,3608,1,1,0,0,erenkoy,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,90,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,130,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,1550000
0,119,0,1,0,1,0,0,1,4,0,0,0,0,300,12,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,12,3608,1,1,0,1,fenerbahce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,122,1,1,0,1,0,0,1,0,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,6000000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,maden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,725000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,cerkezkoy,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,velikoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,245000
1,119,0,1,1,1,0,0,1,1,0,0,1,0,55,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,altieylul,0,1,kombi,0,0,0,0,0,0,5,800,0,1,0,1,dinkciler,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,50,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,26,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,180000
0,119,0,0,0,0,0,0,0,2,0,0,11,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,1,0,2,3608,0,1,0,0,guzeloba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,36,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,1,0,0,0,0,615000
0,119,0,1,0,0,0,0,1,1,0,0,21,0,120,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,gaziemir,0,0,kombi,0,0,0,0,0,1,5,3608,0,1,1,0,yesil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,3,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,121,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,525000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,145,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,1,kombi,0,0,0,0,0,0,1,3608,0,1,0,0,fevzicakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,161,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,195000
0,119,0,0,0,0,0,1,1,3,0,0,6,0,180,2,0,1,0,0,1,0,0,1,5542,1,0,1,1,False,0,0,0,0,0,0,0,0,0,0,57,fethiye,1,0,klima,0,0,0,0,0,1,3,2500,1,1,0,1,cami,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,165,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,128,0,0,0,1,0,0,1,1,0,0,elektrik,0,betonarme,0,0,0,0,1,0,1,825000
0,35,0,1,0,0,0,1,0,1,0,0,25,0,90,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,karesi,0,1,kombi,0,0,0,0,0,0,3,700,0,1,1,0,aygoren,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,124,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,129000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,110,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,0,1,soba,0,0,0,0,0,0,5,3608,0,1,0,0,efeler,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,180000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,95,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,kat kaloriferi,0,0,0,0,0,0,3,3608,0,1,0,0,altinoluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,520000
0,119,0,0,0,1,0,0,0,1,0,0,9,0,70,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,bornova,0,1,kombi,0,0,1,0,0,0,5,1500,0,1,2,1,kazimdirik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,375000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,100,4,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,bandirma,0,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,sunullah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,170000
0,50,0,1,0,0,0,0,1,1,0,0,5,0,145,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,2,0,sehitler,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,120,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,275000
0,20,0,0,0,0,0,0,1,1,0,0,17,0,115,3,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,1,kombi,0,0,0,0,0,0,3,850,0,1,0,0,kutlu,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,230000
1,119,0,0,0,0,0,0,1,1,1,0,0,0,165,3,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,1,1,kombi,0,0,0,0,0,1,3,1000,0,1,0,0,cenedag,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,160,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,150,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,380000
0,50,0,0,0,0,0,0,1,1,0,0,2,0,100,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,gaziemir,0,0,kombi,0,0,0,0,0,1,2,3608,0,1,1,0,dokuz eylul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,51,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,520000
0,119,0,0,0,0,0,0,1,2,1,0,0,0,155,0,0,1,0,0,0,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,57,dalaman,0,0,klima,0,0,1,0,0,0,3,3608,0,1,0,0,merkez,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,0,0,0,0,490000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,80,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,0,0,0,0,0,4,1100,0,1,1,0,mehmet akif,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,309000
0,75,0,0,1,1,0,0,1,1,0,0,6,0,85,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,1,1,0,0,1,4,2200,0,1,2,0,baglarbasi,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,75,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,118,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,680000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,125,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,duatepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,148,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,520000
