ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,20,0,0,0,0,0,0,1,1,0,0,25,0,160,4,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,70,yenisehir,0,0,klima,0,0,0,0,0,0,4,900,0,1,0,0,aydinlikevler,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,137,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,0,1,1,265000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,150,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,klima,0,0,0,0,0,0,11,3608,0,1,0,0,yesilyurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,0,0,1,279000
0,280,0,1,0,1,0,0,1,1,0,0,18,0,130,3,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,1,1,0,0,0,0,1,1,1,71,izmit,1,1,merkezi,0,0,1,1,1,1,10,1100,0,1,1,0,fevzi cakmak,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,420000
0,119,0,1,0,0,0,1,1,1,0,0,0,0,150,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,0,0,76,elmali,1,1,merkezi,0,0,1,0,0,1,4,3608,0,1,0,1,yeni,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,125,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,38,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,1,0,1,1,1,1,400000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,haseki sultan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,500000
0,380,0,1,0,1,0,0,1,2,0,0,6,0,185,6,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,0,1,1,0,79,cankaya,1,1,merkezi,0,1,0,0,1,1,16,2500,0,1,1,0,cayyolu,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,175,4,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,142,0,0,0,1,0,0,0,1,0,1,yok,1,betonarme,0,0,0,0,0,0,0,1150000
1,119,0,0,0,0,0,0,1,3,0,0,9,0,300,3,1,1,0,1,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,1,0,0,0,3,3608,0,1,0,1,konuksever,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,90,5,1,0,1,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,11,0,1,1,1,0,0,1,1,0,0,elektrik,0,betonarme,1,0,0,0,1,0,0,437999
0,119,0,0,0,1,0,0,1,2,0,0,15,0,120,1,1,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,70,erdemli,0,0,klima,0,0,1,0,0,1,7,3608,0,1,0,0,kizkalesi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,80,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,190000
0,50,0,0,0,0,0,0,0,1,0,0,35,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,klima,0,0,0,0,0,0,4,1750,0,1,2,0,cankaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,0,375000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,130,0,0,0,0,0,0,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,31,akcakoca,0,1,kombi,0,0,0,0,0,0,5,3608,0,1,1,1,osmaniye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,180000
0,119,0,0,0,0,0,0,0,2,0,0,10,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kirkkonaklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,650000
1,119,1,1,0,1,0,1,1,2,0,0,0,0,150,6,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,0,0,1,79,altindag,1,1,kombi,0,0,1,0,0,0,7,3608,0,1,0,1,feridun celik,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,140,4,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,134,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,1,0,305000
0,119,0,0,0,0,0,0,1,2,0,0,4,0,95,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,kombi,0,0,0,0,0,0,4,1700,0,0,1,0,kurtulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,300000
1,119,1,1,0,1,0,1,1,2,0,0,4,0,198,5,0,1,0,0,1,1,0,0,5542,1,0,1,1,False,1,1,1,1,1,0,0,0,1,1,80,beylikduzu,1,1,merkezi,0,1,1,0,0,1,10,3608,0,1,0,1,adnan kahveci,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,169,3,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,23,1,1,1,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,718500
0,119,0,0,0,0,0,0,0,1,0,0,9,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,mehmet akif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,88000
0,119,0,0,0,1,0,0,0,2,0,0,0,0,150,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kagithane,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,caglayan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,140,4,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,125,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,580000
0,119,0,0,0,0,0,0,0,1,0,0,11,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,piyade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,285000
0,20,0,0,0,0,0,0,0,1,0,0,5,0,60,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,3,600,0,1,2,0,sirintepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,125000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,130,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,70,mezitli,0,0,soba,0,0,0,0,0,0,2,750,0,0,0,0,findikpinari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,0,265000
0,25,0,0,0,0,0,0,1,1,0,0,15,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,0,1,79,yenimahalle,0,1,kombi,0,0,1,1,0,1,4,1000,0,1,1,0,ragip tuzun,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,90,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,280000
1,20,1,1,0,0,1,1,1,1,1,1,13,1,95,0,1,1,1,1,1,1,1,1,5542,1,1,1,0,False,1,1,1,1,1,1,1,1,1,1,64,edremit,1,1,soba,1,1,1,1,1,1,3,1000,1,1,1,1,akcay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91,1,1,1,1,1,1,1,1,1,1,komur-odun,1,betonarme,0,1,1,1,1,1,1,234000
1,50,1,1,1,1,1,1,1,2,1,1,4,1,100,2,1,0,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,64,edremit,1,1,merkezi,1,1,0,1,1,1,4,1500,1,1,0,1,akcay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,0,1,1,1,1,1,1,1,komur-odun,1,betonarme,0,1,1,1,1,1,1,435000
0,119,0,0,0,0,0,0,0,2,0,0,6,0,50,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karabaglar,0,0,kombi,0,0,0,0,0,0,30,3608,0,1,0,0,vatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,575000
0,150,0,1,0,1,0,1,1,1,0,0,1,0,105,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,76,konyaalti,1,0,klima,0,0,1,0,1,1,4,3608,0,1,0,0,sarisu,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,100,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,9,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,1,0,0,0,0,555000
0,119,0,0,0,0,0,0,0,2,0,0,25,0,190,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,sunullah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,365000
0,300,0,0,0,0,0,0,0,1,0,0,25,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,etlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,165000
0,119,0,0,0,0,0,0,1,1,0,0,10,0,60,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,0,0,0,0,58,serdivan,0,0,kombi,0,0,0,0,0,1,2,2500,0,1,1,0,istiklal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,600000
0,119,0,0,0,0,0,0,0,1,0,0,24,1,85,0,0,0,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,gaziosmanpasa,0,0,kombi,0,0,1,0,0,0,4,1000,0,0,0,0,kazim karabekir,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,80,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,80,0,0,0,0,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,175000
1,119,1,1,0,1,0,0,1,2,0,1,0,0,150,7,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,1,0,1,79,altindag,1,1,kombi,0,0,1,0,0,0,7,3608,0,1,0,0,feridun celik,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,140,3,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,159,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,1,0,0,1,1,0,285000
0,119,0,1,0,0,0,0,1,1,0,0,25,0,140,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,1,1,0,1,4,3608,1,1,2,0,doganay,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,130,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,123,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,500000
0,35,0,0,1,1,0,0,1,1,0,0,6,0,135,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,1,kombi,0,0,0,0,0,0,3,1000,0,1,2,0,kutlu,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,127,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,300000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,170,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,karsiyaka,1,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,semikler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1200000
0,200,1,0,0,0,0,0,1,2,0,0,4,0,95,7,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,1,0,0,1,0,0,1,0,0,0,76,alanya,0,0,klima,0,0,1,0,1,1,12,2500,1,1,0,0,mahmutlar,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,90,2,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,137,1,1,0,1,0,0,0,1,0,1,elektrik,1,betonarme,1,0,1,1,0,0,1,550175
0,119,0,0,0,0,0,0,0,1,0,0,1,0,100,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,selahaddin eyyubi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,180000
0,119,0,0,0,0,0,0,0,1,0,0,18,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,torbali,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,175000
0,150,0,0,0,1,0,1,1,2,0,0,1,0,0,7,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,1,29,merkez,1,1,kombi,0,0,0,0,0,1,8,2000,0,1,0,0,cumhuriyet,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,185,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,136,0,0,0,0,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,475000
1,30,1,1,0,0,1,1,1,1,1,1,16,1,105,1,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,mamak,1,1,kombi,1,1,1,1,1,1,3,650,1,1,0,1,tuzlucayir,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,0,1,1,1,96000
0,119,1,0,1,1,0,1,1,3,0,0,3,0,30,15,1,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,1,0,0,1,1,1,79,kecioren,1,1,merkezi,0,1,1,0,1,1,15,3608,0,1,0,0,basinevleri,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,190,5,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,123,1,1,0,1,0,1,0,1,0,1,akaryakit,1,betonarme,1,1,0,0,1,1,0,690000
0,119,1,0,1,1,0,1,1,2,0,0,12,1,135,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,0,1,1,0,1,0,0,0,80,basaksehir,0,0,kombi,0,1,0,0,1,0,11,3300,1,1,2,0,basaksehir,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,100,0,1,0,1,1,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,1,0,1,0,960000
0,119,0,1,0,1,0,0,1,2,0,0,1,0,120,2,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,1,41,merkez,1,0,kombi,0,0,1,0,0,1,7,3608,0,1,0,0,ismetpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,88,0,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,0,0,0,0,0,395000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,batikent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,420000
0,205,0,0,0,1,0,0,1,2,0,0,8,0,150,0,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,1,0,0,1,0,0,71,izmit,1,1,kombi,0,0,1,1,0,1,8,1750,0,1,1,0,topcular,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,145,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,73,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,434000
1,119,0,0,0,0,0,1,1,2,0,1,3,0,197,2,1,1,0,0,1,0,0,0,5542,0,0,0,0,True,0,1,0,0,0,0,1,1,0,0,80,arnavutkoy,1,1,kombi,0,0,1,1,0,1,2,3608,0,1,0,0,karlibayir,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,160,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,390000
0,40,0,0,0,1,0,0,1,1,0,0,5,0,136,5,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,1,1,kombi,0,0,1,1,0,0,5,3608,0,1,1,1,haci seyit,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,118,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,140,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,445000
0,10,0,1,0,0,0,1,1,1,0,0,20,0,100,2,1,0,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,1,0,0,0,0,1,1,1,64,ayvalik,0,1,isitma yok,0,0,1,0,0,1,4,1500,0,1,0,1,kucukkoy,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,90,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,129,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,0,1,1,0,450000
0,119,0,0,0,1,0,0,1,2,0,0,5,0,50,5,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,77,gemlik,1,0,kombi,0,0,0,1,0,1,5,3608,0,1,0,0,yeni,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,40,7,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,142,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,450000
0,50,0,1,0,0,0,1,1,2,0,0,30,0,140,2,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,1,0,0,0,0,1,0,1,78,karsiyaka,1,1,kombi,0,0,1,0,0,0,5,3500,0,1,0,1,bostanli,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,128,3,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,106,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,890000
0,30,0,0,0,0,0,0,1,1,0,0,38,0,85,2,0,1,0,0,0,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,kombi,0,0,0,0,0,0,3,2500,0,1,0,0,mecidiye,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,80,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,171,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,590000
1,50,1,1,1,1,1,1,1,2,1,1,3,1,136,1,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,3,1000,1,1,1,1,ayvali,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,130,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106,1,1,0,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,1,1,1,1,315000
1,220,1,1,0,1,0,1,1,1,0,1,1,0,68,14,1,1,1,1,1,0,0,0,5542,1,0,0,0,False,1,0,1,1,1,0,0,1,1,1,79,cankaya,1,1,merkezi,0,1,1,0,1,1,21,1700,0,1,2,1,beytepe,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,47,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,15,0,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,1,1,540000
0,20,0,0,0,0,0,0,0,1,0,0,35,0,65,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,0,0,silivrikapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,195000
0,40,0,0,0,0,0,0,0,1,0,0,30,0,70,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,0,80,sisli,1,1,kombi,0,0,1,0,0,0,5,2000,0,1,0,1,19 mayis,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,60,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,1,1,0,0,275000
