ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,1,0,1,1,2,0,0,2,0,90,0,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,61,kusadasi,1,1,isitma yok,0,0,1,0,0,1,4,3608,0,1,0,0,davutlar,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,85,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,122,1,0,1,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,305000
0,119,0,0,0,1,0,0,1,1,0,0,7,0,100,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,1,0,kombi,0,0,0,1,0,0,3,3608,0,1,0,0,tuzlucayir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,147,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,200000
0,119,0,0,0,0,0,0,0,3,0,0,3,0,50,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,30,cide,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,kasaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,360000
0,75,0,0,0,1,0,0,0,1,1,0,1,0,65,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,1,1,1,0,0,1,1,0,62,ipekyolu,1,1,kombi,0,1,0,0,1,1,6,700,0,1,0,0,bahcivan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,18,1,1,0,1,0,0,0,0,0,1,dogalgaz,1,betonarme,1,0,0,1,0,0,0,110000
0,119,0,0,0,0,0,0,0,2,0,0,30,0,175,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,1,0,erenkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1795000
0,119,0,1,0,0,0,1,1,1,0,0,13,0,85,0,0,0,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,76,konyaalti,0,1,klima,0,0,1,0,0,1,2,3608,1,1,0,0,gursu,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,80,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,91,1,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,1,1,0,700000
0,119,0,0,1,1,0,0,0,1,0,0,0,1,110,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,0,1,80,kagithane,1,1,kombi,0,0,0,0,0,1,6,2000,0,1,0,1,hurriyet,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,95,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,130,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,445000
0,119,0,0,0,0,0,1,0,1,0,0,1,0,115,-1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sancaktepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,yenidogan,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,61,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,1,1,0,210000
0,160,0,0,0,0,0,0,0,1,0,0,35,0,5,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,merkezi,0,0,0,0,0,0,8,1000,0,1,2,0,ferhuniye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,325000
0,275,1,1,0,1,0,1,1,1,0,1,10,0,110,2,0,1,0,0,0,0,0,1,5542,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,1,0,4,2500,1,1,0,0,oba,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,32,0,0,1,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,1,0,1,1,0,716000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,160,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,54,battalgazi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,ferhadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,205000
0,119,0,1,0,0,0,0,1,1,1,0,4,0,95,2,0,0,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,edremit,0,1,klima,0,0,0,0,0,0,2,3608,0,1,1,0,narli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,595000
0,119,1,1,0,1,0,1,1,1,0,0,0,0,55,2,0,1,0,0,0,1,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,1,0,0,0,57,dalaman,0,1,klima,0,0,1,0,0,1,3,3608,0,1,0,0,sogutluyurt,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,134,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,285000
0,119,0,0,0,1,0,1,1,1,0,0,25,0,100,5,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,1,1,kombi,0,0,0,0,0,1,5,850,0,1,2,0,yenikent,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,74,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,210000
1,30,1,0,1,0,0,0,1,2,0,0,20,0,3,4,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,80,beyoglu,0,1,kombi,0,0,1,1,1,1,5,3000,0,1,1,1,haciahmet,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,170,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,150,0,0,0,1,0,0,1,1,0,1,yok,0,betonarme,0,0,0,0,0,1,1,750000
1,119,0,0,0,1,0,1,1,1,0,0,10,0,120,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,1,1,kombi,0,0,0,0,1,0,5,3608,0,1,0,0,bosna hersek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,122,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,220000
0,119,0,0,0,0,0,0,0,2,0,0,35,0,150000,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,nizam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1400000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,165,2,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,22,merkez,1,1,kombi,0,0,1,1,0,0,3,3608,0,1,0,0,kilicarslan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,152,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,0,1,0,550000
0,119,0,1,0,0,0,0,1,2,0,0,4,0,0,8,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,1,0,1,78,konak,0,1,kombi,0,0,1,0,1,1,8,3608,1,1,0,1,murat reis,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,190,4,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,120,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,2200000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,125,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,117500
0,119,0,0,0,0,0,0,0,1,0,0,20,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,109000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,62,ipekyolu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,hafiziye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,230000
0,30,0,1,1,0,0,0,1,1,0,0,35,0,100,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,bagcilar,1,1,kombi,0,0,1,1,0,1,7,1600,0,1,1,1,merkez,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,95,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,109,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,350000
0,10,0,0,0,0,0,0,0,1,0,0,20,0,120,0,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,1,1,kombi,0,0,0,0,0,0,5,550,0,1,1,0,cumhuriyet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,118000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,nurtepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,835000
0,50,0,0,0,1,0,0,1,1,0,0,25,0,100,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,karabaglar,0,1,klima,0,0,1,0,0,0,6,1500,0,1,0,0,doganay,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,90,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,18,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,350000
0,50,0,0,0,1,0,1,1,1,0,0,12,0,126,5,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,merkezi,0,0,0,0,0,0,6,1,0,1,2,0,servergazi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,450000
0,119,0,0,1,1,0,0,0,2,0,0,35,0,170,2,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,besiktas,1,0,merkezi,0,0,0,0,1,0,6,3608,0,1,2,0,visnezade,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,150,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,2500000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,foca,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,mustafa kemal ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,635000
0,119,0,1,0,1,0,1,0,2,0,0,1,0,0,2,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,1,0,1,0,1,0,69,baglar,1,0,merkezi,0,1,0,0,1,0,7,3608,0,1,0,0,bagcilar,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,175,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,1,0,0,0,0,440000
1,300,0,1,0,1,0,0,0,2,0,0,0,0,116,4,1,1,0,0,1,1,0,1,5542,1,0,1,1,False,1,0,0,0,1,0,1,1,1,1,80,kartal,1,1,kombi,0,1,1,0,0,1,10,3608,0,1,0,1,topselvi,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,8,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,123,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,0,1,1,850000
0,119,0,1,0,1,0,1,1,2,0,0,4,0,160,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,1,1,0,0,0,1,0,79,etimesgut,1,1,merkezi,0,0,1,0,1,0,11,2300,0,1,0,0,baglica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145,4,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,10,0,1,1,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,0,0,1,650000
0,119,0,0,0,0,0,0,1,1,0,0,15,0,110,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,sehzadeler,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,utku,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,121,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,1,0,0,0,350000
0,120,0,0,0,0,0,0,0,1,0,0,30,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,gungoren,0,0,merkezi,0,0,0,0,0,0,4,2000,0,0,1,0,tozkoparan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,157,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,kagir,0,0,0,0,0,0,0,750000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,115,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,0,0,balkiraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,265000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,145,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,63,onikisubat,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,bin evler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,340000
0,119,0,0,0,0,0,0,0,2,0,0,6,0,175,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,63,onikisubat,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,2,0,yunus emre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,385000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,karamursel,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,4 temmuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,220000
0,400,0,0,0,0,0,0,0,1,0,0,25,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,4,2000,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,705000
0,119,0,0,0,0,0,0,1,1,0,0,2,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,78,bayrakli,0,1,isitma yok,0,0,1,0,0,1,3,3608,0,1,1,0,org. nafiz gurman,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,79,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,0,1,1,315000
0,25,0,0,0,0,0,0,1,1,0,0,27,0,140,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,12,merkez,1,1,kombi,0,0,0,1,0,1,4,750,0,1,1,0,ahievran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,56,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,275000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,95,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,ikizcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,118,3,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,64,gonen,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,kurtulus,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,121,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,305000
0,119,0,0,0,1,0,0,1,1,0,0,0,1,85,6,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,0,1,80,umraniye,1,1,merkezi,0,0,1,0,1,1,9,1900,0,1,0,0,istiklal,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,70,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,150,0,1,0,1,1,0,0,1,0,0,dogalgaz,1,betonarme,1,0,0,0,1,0,0,495000
0,119,0,0,0,1,0,0,1,1,0,0,1,0,100,1,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,1,1,80,atasehir,1,1,kombi,0,0,1,0,0,1,10,2000,0,1,0,1,kucukbakkalkoy,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,75,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,151,0,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,1,0,650000
0,119,0,0,1,0,0,0,1,2,0,0,21,0,40,5,1,1,0,1,1,0,0,0,5542,1,1,1,1,False,0,1,1,0,0,0,0,1,0,0,80,gaziosmanpasa,1,1,kombi,0,0,1,1,0,1,5,3608,1,1,1,0,yeni mahalle,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,3,1,1,1,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,97,1,0,0,1,1,0,1,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,685000
0,119,0,0,0,0,0,0,0,3,0,0,6,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,defne,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,asagiokcular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,0,1000000
0,119,0,1,0,1,0,0,1,3,0,1,2,0,190,5,1,1,0,1,1,0,0,0,5542,1,0,1,1,False,1,1,0,1,1,0,1,0,1,1,80,eyupsultan,1,1,merkezi,0,1,1,0,0,0,5,3608,0,1,0,0,gokturk merkez,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,168,3,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,79,1,1,0,1,1,0,1,1,0,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,3700000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,buyukdere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,330000
1,50,0,1,0,1,0,0,1,2,0,0,0,0,135,2,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,0,1,0,1,1,3,1250,0,1,0,0,karakaya,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,125,3,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,17,1,0,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,339000
1,119,1,1,0,0,0,1,1,1,1,1,0,0,95,2,0,1,0,1,1,0,0,1,5542,1,0,0,1,False,0,1,1,1,1,0,0,1,0,0,64,edremit,1,1,klima,0,0,1,0,0,1,2,1750,0,1,0,0,altinoluk,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,77,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,1,1,1,1,1,1,750000
0,119,0,1,0,1,0,1,1,3,0,0,2,0,320,13,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,0,1,13,3608,1,1,0,1,kozyatagi,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,50,5,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,159,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,3700000
