ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,100.0,0,0,0,1,0,0,1,2,0,0,0,0,55,4,1,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,1,0,0,0,1,0,1,1,4,2500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,3,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,525000
0,119.0,0,0,1,1,0,0,1,2,0,0,8,0,170,4,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,70,1,1,0,1,1,0,1,0,5,3608.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,150,3,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,420000
0,119.0,0,1,0,1,0,0,1,2,0,0,5,0,190,3,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,78,1,1,0,0,1,0,0,1,5,3000.0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,16,4,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1350000
0,1.0,1,1,1,0,0,1,1,1,0,1,0,0,85,2,1,1,0,0,1,0,1,1,5542.0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,78,1,0,0,0,1,1,1,0,3,2000.0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,80,2,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,6,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,550000
1,20.0,0,0,0,0,0,0,1,1,0,0,20,0,110,0,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,1,0,0,1,4,1850.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,100,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,355000
0,100.0,0,0,0,1,0,1,1,3,0,0,2,0,300,12,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,79,1,1,0,0,1,0,1,1,12,2000.0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,80,5,1,0,1,0,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,550000
0,119.0,0,0,1,1,0,0,1,2,0,0,0,0,165,13,1,1,0,1,1,0,0,0,5542.0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,75,1,1,0,1,1,0,1,1,15,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,110,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,465000
0,85.0,1,1,0,1,0,1,1,1,0,0,1,0,100,2,1,0,1,1,1,0,0,1,5542.0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,64,1,1,0,1,1,0,1,1,4,1000.0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,95,2,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,344000
1,119.0,0,0,0,1,0,1,1,1,0,0,0,0,120,0,1,1,1,0,1,0,0,0,5542.0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,76,1,1,0,1,1,0,1,0,5,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,110,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,7,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,280000
1,119.0,0,1,0,1,0,1,1,2,0,0,3,0,195,1,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,79,1,1,0,1,1,1,1,1,17,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,185,4,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,545000
0,119.0,0,0,0,0,0,0,1,1,0,0,30,0,100,5,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,78,1,1,0,0,0,0,0,1,5,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,85,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,325000
0,119.0,0,0,0,1,1,1,0,2,0,0,2,0,100,0,0,1,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,1,1,0,1,1,11,3608.0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,90,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,4,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1245000
0,70.0,0,0,0,1,0,1,1,1,0,0,9,0,130,3,0,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,0,1,1,0,1,4,3000.0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,115,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,615000
0,100.0,1,1,0,1,0,1,1,2,0,1,1,0,90,4,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,61,1,1,0,0,1,1,0,1,4,1000.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,85,2,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,7,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,390000
1,20.0,0,0,0,1,0,0,1,1,0,0,20,0,130,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,1,0,0,1,5,2700.0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,120,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,600000
1,20.0,0,0,0,0,0,0,1,2,0,0,6,0,85,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,1,0,0,0,1,0,0,1,5,20.0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,80,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,415000
0,30.0,0,1,0,1,0,1,1,2,1,1,2,0,135,2,0,1,0,1,1,0,0,0,5542.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76,1,1,1,0,1,1,0,0,9,1250.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,130,3,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,450000
1,119.0,1,1,0,1,0,1,1,1,0,0,0,0,130,5,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,76,1,1,0,0,0,0,0,1,5,1500.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,120,2,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,3,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,460000
0,119.0,0,1,0,0,0,0,1,1,0,0,28,0,130,3,1,1,0,0,1,0,0,1,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,80,0,1,0,0,1,0,1,1,4,3608.0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,110,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,540000
0,160.0,0,1,0,1,0,0,1,2,0,0,0,0,100,2,1,1,0,0,1,1,0,1,5542.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,80,1,1,0,1,0,0,0,0,5,2500.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,85,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,7,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,635000
0,25.0,0,0,0,0,0,1,0,1,0,0,21,0,80,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,75,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,180000
0,119.0,0,1,0,1,0,1,1,2,0,0,1,0,140,7,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,80,1,1,0,1,1,0,1,1,14,3608.0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,105,3,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,7,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3000000
0,20.0,0,0,0,0,1,0,0,1,0,0,32,1,125,4,1,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,80,1,1,0,0,1,0,0,1,5,2000.0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,115,3,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,425000
0,30.0,0,1,0,0,0,0,1,2,0,0,25,0,125,2,0,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,1,1,1,1,3,1800.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,7,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,395000
0,119.0,0,1,1,0,0,0,1,2,0,1,3,0,186,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,64,1,1,0,0,1,0,0,0,3,3608.0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,185,6,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,7,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,370000
0,119.0,0,1,0,1,0,1,0,3,0,0,10,0,50,0,0,1,0,1,1,0,0,0,5542.0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,80,1,1,0,1,0,0,1,0,5,3608.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,4,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3900000
1,100.0,0,1,0,1,0,1,0,1,0,0,12,0,180,18,1,1,0,0,1,0,0,1,5542.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,70,1,1,1,1,1,1,1,1,18,2000.0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,149,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,7,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,387000
0,200.0,0,1,0,1,0,0,1,2,0,0,2,0,160,4,1,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,79,1,1,0,0,0,1,1,1,10,2000.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,140,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,795000
0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,115,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,4000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1125000
0,119.0,0,1,0,1,0,0,1,1,0,0,5,0,120,2,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,79,1,1,0,0,1,1,0,1,8,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,110,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,329000
1,119.0,0,0,1,1,0,1,1,2,0,0,0,0,10,4,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,60,1,1,0,0,1,1,0,1,5,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,5,4,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,7,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,789000
0,119.0,0,1,0,1,0,1,1,1,0,0,28,0,68,10,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,0,1,0,1,1,10,3608.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,54,2,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,4,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,730000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,190,2,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,79,1,1,0,1,1,0,1,1,8,3000.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,180,4,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1130000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,130,16,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,80,1,1,0,1,1,0,1,1,20,3608.0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,100,3,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,7,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,3750000
1,20.0,0,0,0,0,0,1,1,1,0,0,16,0,85,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,79,1,1,0,0,1,1,1,1,4,1000.0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,75,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,159000
1,119.0,0,0,0,1,0,0,1,1,0,0,3,0,135,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,79,1,1,0,0,1,1,1,1,3,1250.0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,130,3,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,299900
0,150.0,0,1,0,1,0,0,1,2,0,0,0,1,0,5,0,1,0,0,1,1,0,1,5542.0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,80,1,1,0,1,1,1,0,1,5,4500.0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,3,1,1,0,1,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,4,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1750000
1,20.0,1,1,1,1,1,1,1,1,1,1,12,1,120,0,1,1,1,1,1,1,1,1,5542.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,1,1,3,800.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,110,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,170000
0,45.0,1,0,0,1,0,0,1,2,0,0,0,0,150,3,1,1,0,0,1,0,0,0,5542.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,1,1,0,0,0,6,1700.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,140,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,3,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,599000
0,30.0,0,0,0,0,0,0,0,2,0,0,20,0,130,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,495000
0,119.0,0,1,0,1,0,0,1,1,0,0,30,0,100,5,1,1,1,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,80,0,1,0,0,1,1,0,1,5,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,95,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,430000
0,119.0,0,0,0,1,0,1,1,3,0,0,0,0,40,5,1,1,0,0,1,1,0,1,5542.0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,61,1,1,0,1,1,0,1,1,5,3608.0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,5,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1200000
1,119.0,1,1,0,1,0,1,1,1,0,0,13,0,160,2,1,0,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,60,1,1,0,0,1,1,0,1,5,1300.0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,145,3,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,3,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,400000
0,90.0,0,0,1,1,0,1,1,3,0,0,12,0,390,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,79,1,1,0,0,1,1,1,1,4,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,340,7,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,880000
0,50.0,0,1,0,0,0,0,1,1,0,0,25,0,125,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,79,1,1,0,0,1,1,1,1,4,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,7,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,399000
0,0.0,1,1,0,1,0,1,1,2,1,0,2,0,90,2,0,0,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,57,1,1,0,1,1,1,1,0,2,5000.0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,85,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,5,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1500000
0,119.0,0,0,0,1,0,1,1,1,0,0,13,0,145,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,79,1,1,0,1,1,1,1,1,12,3608.0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,140,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,465000
1,20.0,0,0,0,0,0,1,1,2,1,0,35,0,170,2,0,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,0,1,0,0,1,1,0,0,3,2000.0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,150,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,555000
0,375.0,0,0,0,0,0,0,0,1,0,0,40,0,120,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,440000
0,50.0,0,0,0,1,0,1,1,2,0,0,4,0,100,2,0,1,0,0,1,1,0,1,5542.0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,64,1,1,0,0,1,0,0,1,4,1200.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,95,2,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,4,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,435000
1,50.0,0,1,0,1,0,0,1,2,1,0,13,0,80,4,1,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,79,0,1,0,0,1,1,1,1,4,2000.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,60,7,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,680000
0,50.0,0,0,0,0,0,0,0,1,0,0,5,1,70,0,0,0,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,0,0,1,3,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,60,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,295000
0,40.0,0,1,0,1,0,0,1,1,0,0,5,0,140,0,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,79,1,1,0,0,1,0,1,1,3,850.0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,130,3,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,185000
0,1.0,0,0,0,0,0,1,1,1,0,0,5,0,105,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,1,0,0,0,0,0,0,4,900.0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,10,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,265000
1,250.0,0,1,1,1,0,0,1,3,0,1,5,0,415,9,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,79,1,1,1,1,1,1,1,1,9,10000.0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,350,5,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1875000
0,119.0,0,0,0,1,0,0,0,1,0,0,0,0,90,0,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,0,1,0,0,0,0,0,1,4,1500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,425000
